,https://books.google.nl/books?id=JAXL6QxBLncC,,,,Goor.,,
,Naamlijst der inteekenaren op het tijdschrift Laurens Coster [1858],,,,,,
volgnr,pagina,plaats,voorletters,tussenvoegsel,naam,achtervoegsel,functie
1,v,Amsterdam,P.D.,van,Es,,patroon?
2,v,Amsterdam,J.C.,,Belinfante,,corrector
3,v,Amsterdam,K.H.,,Güthschmidt,,
4,v,Amsterdam,J.B.,,Senator,,
5,v,Amsterdam,L.J.,,Brons,,
6,v,Amsterdam,R.,,Cornelis,,
7,v,Amsterdam,J.,,Wolfrat,,
8,v,Amsterdam,P.,,Werthweyn,,
9,v,Amsterdam,J.H.,,Assendorp,,
10,v,Amsterdam,P.,,Schade,,
11,v,Amsterdam,J.,,Kerkhofen,,
12,v,Amsterdam,W.C.,,Henke,,patroon?
13,v,Amsterdam,F.,,Günst,,patroon?
14,v,Amsterdam,M.H.,,Binger,,patroon?
15,v,Amsterdam,A.,,Verbeek,,
16,v,Amsterdam,E.I.J.,,Driessen,,
17,v,Amsterdam,H.,,Everts,,
18,v,Amsterdam,C.P.,,Piret,,
19,v,Amsterdam,H.F.,,Haafkens,,
20,v,Amsterdam,G.S.,van,Beek,,
21,v,Amsterdam,A.J.,,Kröber,,
22,v,Amsterdam,H.,,Schaftenaar,,
23,v,Amsterdam,P.,,Elderman,,
24,v,Amsterdam,A.,,Heidemann,,
25,v,Amsterdam,Gebr.,,Binger,,patroon?
26,v,Amsterdam,G.,,Das,,
27,v,Amsterdam,D.,,Allart,,patroon?
28,v,Amsterdam,G.F.L.,,Ormeling,,patroon?
29,v,Amsterdam,H.J.,van,Kesteren,,patroon?
30,v,Amsterdam,P.,,Ellerman,,patroon?
31,v,Amsterdam,W.F.C.,,Beerstecher,,patroon?
32,v,Amsterdam,P.,,Groenendijk,,patroon?
33,v,Amsterdam,J.,de,Vroom,,
34,v,Amsterdam,A.,van der,Vliet,,
35,v,Amsterdam,,,Drukpers,,tv
36,v,Amsterdam,N.R.,van,Onselder,jr,
37,v,Amsterdam,Joh.,,Koch,jr,
38,v,Amsterdam,A.,,Hogenhuis,,
39,v,Amsterdam,J.,,Langenbach,,
40,v,Amsterdam,J.J.,,Steen,,
41,v,Amsterdam,G.,,Bley,,
42,v,Amsterdam,J.H.,,Kuring,,
43,v,Amsterdam,M.C.,,Maane,,
44,vi,Amsterdam,H.B.,,Nieman,,
45,vi,Amsterdam,H.,,Popta,,
46,vi,Amsterdam,J.K.,,Welman,,
47,vi,Amsterdam,C.G.,,Bartels,,
48,vi,Amsterdam,A.,,Fey,,patroon?
49,vi,Amsterdam,A.,,Breeman,,patroon?
50,vi,Amsterdam,J.,,Breeman,,overman
51,vi,Amsterdam,A.,,Breeman,jr,
