https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,J.B.,Canni,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,J.,Claes,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,,D’Herdt,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,,De Nijs cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,J. ,Diselijn fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,J. ,Diselijn pere,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,F.,Hublou,tresorier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,J. ,Leonard,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,J.J. ,Mago,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,F.J. ,Manche,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,L. ,Plugers,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,J.N.J. ,Puraije,directeur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,,Verreijcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,J. ,Voordecker,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-06,D. ,Weirinck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,J. ,Clinien,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,A.G. ,Cruls,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,P. ,Degrox pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,Andre ,Deneef,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,J.L. ,Dezadaleere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,,Diselijn cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,,Goossens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,J. ,Görller,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,J.,Hautfenne,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,P. ,Hannengiessers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,,Mabiels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,A. ,Manche,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,P.J. ,Marlier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,,S’Jongers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,P.F. ,Segers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,J.B. ,Van Seghbroeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,J.F. ,Van Volcxem,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-09,,Verkercke,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,J. ,Becker,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,P. ,Camessen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,,Dafferner,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,F. J. ,Demaeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,,Elstocht,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,,Greck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,,Hallez,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,P. ,Heraux,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,,Michels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,J.J. ,Timmermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,,Van Kalcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,P.J. ,Van Roij,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,F. ,Vanden Clooster,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,J. ,Vanderauweren,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,,Voglet fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-16,,Voglet pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,,D’Hoop,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,,Degrox fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,J.B. ,Louvois,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,S. ,Mommaert,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,,Notjens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,M. ,Reijnaerts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,,Richter,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,J. ,Trenner,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,,Van Eeck fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,,Van Eeck pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-01-30,,Willbert,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-06,,Dachij,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-06,M. ,Dijon pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-06,J. ,Schoetens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-06,,Van Eeck pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-06,,Van Kampen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-18,,Degreef,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-18,,Dehou,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-18,,Demade,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-18,,Hautfenne,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-18,,Richter,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-18,F. ,Simon,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-02-18,,Van Volcxem,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-03-18,Laurent ,Burger,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-03-18,,Cruls,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-03-18,,De Grox fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-03-18,,Lemaire,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-03-18,J. ,Schoetens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-03-18,,Thijs,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-03-18,,Verreijcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Becker,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Dachij,censeur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Louvois,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Louvois,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Marlier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Marlier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Smets,secretaire
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Timmermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Timmermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Van Meerbeek,medecin
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Van Volcxem,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-04-16,,Vanderauweren,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-05-29,,Becker,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-05-29,,De Nijs cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-05-29,,Lemaire,
